day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2023-01-05,-1,8,2023-01-05 09:00:00-06:00,380.085,2023-01-05 09:30:00-06:00,380.28000000000003,382.38,-15.6,short: close 380.12 < lower 380.44,exit short: close 380.23 > lower 379.84
2023-01-05,-1,6,2023-01-05 10:00:00-06:00,379.35499999999996,2023-01-05 11:00:00-06:00,379.33500000000004,382.46000000000004,1.2,short: close 379.39 < lower 379.62,exit short: close 379.30 > lower 378.91
2023-01-06,1,5,2023-01-06 10:00:00-06:00,385.345,2023-01-06 12:00:00-06:00,385.405,381.66,3.0,long: close 385.27 > upper 384.70,exit long: close 385.46 < upper 385.58
2023-01-06,1,4,2023-01-06 12:30:00-06:00,386.1829,2023-01-06 14:52:00-06:00,388.055,381.55,74.88,long: close 386.13 > upper 385.64,flatten
2023-01-09,1,8,2023-01-09 09:00:00-06:00,391.665,2023-01-09 09:30:00-06:00,391.3751,389.28000000000003,-23.19,long: close 391.60 > upper 391.59,exit long: close 391.42 < upper 392.02
2023-01-09,1,6,2023-01-09 10:00:00-06:00,392.64500000000004,2023-01-09 11:30:00-06:00,392.865,389.42,13.2,long: close 392.60 > upper 392.44,exit long: close 392.91 < upper 393.21
2023-01-12,-1,10,2023-01-12 09:00:00-06:00,393.685,2023-01-12 09:11:00-06:00,395.545,395.5,-186.0,short: close 393.71 < lower 394.27,stop
2023-01-18,-1,7,2023-01-18 10:30:00-06:00,395.315,2023-01-18 14:52:00-06:00,391.935,397.78000000000003,236.6,short: close 395.37 < lower 395.92,flatten
2023-01-20,1,7,2023-01-20 10:30:00-06:00,392.39500000000004,2023-01-20 11:00:00-06:00,391.72499999999997,389.72,-46.9,long: close 392.35 > upper 392.07,exit long: close 391.76 < upper 392.31
2023-01-20,1,6,2023-01-20 13:00:00-06:00,393.46500000000003,2023-01-20 14:52:00-06:00,395.41999999999996,390.48,117.3,long: close 393.42 > upper 392.37,flatten
2023-01-23,1,12,2023-01-23 09:00:00-06:00,397.915,2023-01-23 14:52:00-06:00,400.59,396.44,321.0,long: close 397.86 > upper 397.74,flatten
2023-01-25,-1,6,2023-01-25 09:00:00-06:00,394.365,2023-01-25 09:30:00-06:00,394.885,397.40000000000003,-31.2,short: close 394.41 < lower 395.03,exit short: close 394.85 > lower 394.83
2023-01-31,1,13,2023-01-31 09:30:00-06:00,402.745,2023-01-31 14:30:00-06:00,403.70509999999996,401.36,124.81,long: close 402.68 > upper 402.25,exit long: close 403.74 < upper 403.83
2023-02-02,1,5,2023-02-02 10:00:00-06:00,416.695,2023-02-02 10:30:00-06:00,416.49,413.16,-10.25,long: close 416.64 > upper 416.36,exit long: close 416.53 < upper 416.62
2023-02-02,1,4,2023-02-02 13:00:00-06:00,418.105,2023-02-02 13:30:00-06:00,415.55,413.68,-102.2,long: close 418.06 > upper 417.27,exit long: close 415.59 < upper 417.33
2023-02-07,1,7,2023-02-07 12:00:00-06:00,414.375,2023-02-07 12:15:00-06:00,411.775,411.82,-182.0,long: close 414.33 > upper 411.94,stop
2023-02-08,-1,6,2023-02-08 10:30:00-06:00,410.755,2023-02-08 11:30:00-06:00,411.755,413.58,-60.0,short: close 410.80 < lower 411.34,exit short: close 411.69 > lower 411.42
2023-02-09,-1,4,2023-02-09 13:30:00-06:00,408.27,2023-02-09 14:00:00-06:00,408.495,412.24,-9.0,short: close 408.31 < lower 408.57,exit short: close 408.44 > lower 408.18
2023-02-13,1,13,2023-02-13 09:00:00-06:00,410.365,2023-02-13 14:52:00-06:00,412.04499999999996,409.0,218.4,long: close 410.30 > upper 409.74,flatten
2023-02-14,-1,8,2023-02-14 11:00:00-06:00,409.515,2023-02-14 11:30:00-06:00,410.535,411.88,-81.6,short: close 409.56 < lower 409.68,exit short: close 410.48 > lower 409.62
2023-02-17,-1,9,2023-02-17 09:00:00-06:00,404.705,2023-02-17 09:21:00-06:00,406.805,406.76,-189.0,short: close 404.74 < lower 405.15,stop
2023-02-21,-1,5,2023-02-21 09:30:00-06:00,401.675,2023-02-21 14:52:00-06:00,399.355,405.0,116.0,short: close 401.74 < lower 401.82,flatten
2023-02-23,-1,6,2023-02-23 11:00:00-06:00,396.425,2023-02-23 12:00:00-06:00,397.6349,399.58,-72.59,short: close 396.47 < lower 396.92,exit short: close 397.57 > lower 396.56
2023-02-24,-1,5,2023-02-24 09:00:00-06:00,394.435,2023-02-24 09:30:00-06:00,394.33500000000004,397.84000000000003,5.0,short: close 394.49 < lower 394.63,exit short: close 394.28 > lower 394.14
2023-03-02,1,6,2023-03-02 13:30:00-06:00,396.995,2023-03-02 14:00:00-06:00,396.76599999999996,394.06,-13.74,long: close 396.94 > upper 396.68,exit long: close 396.81 < upper 396.92
2023-03-03,1,11,2023-03-03 09:00:00-06:00,400.565,2023-03-03 10:00:00-06:00,400.705,398.94,15.4,long: close 400.55 > upper 400.37,exit long: close 400.71 < upper 400.90
2023-03-03,1,7,2023-03-03 11:00:00-06:00,401.975,2023-03-03 14:52:00-06:00,403.615,399.44,114.8,long: close 401.92 > upper 401.29,flatten
2023-03-06,1,16,2023-03-06 09:00:00-06:00,405.815,2023-03-06 10:30:00-06:00,406.45,404.68,101.6,long: close 405.76 > upper 405.73,exit long: close 406.50 < upper 406.64
2023-03-06,1,8,2023-03-06 11:00:00-06:00,406.83500000000004,2023-03-06 12:00:00-06:00,405.805,404.64,-82.4,long: close 406.79 > upper 406.78,exit long: close 405.85 < upper 406.85
2023-03-07,-1,17,2023-03-07 09:30:00-06:00,401.645,2023-03-07 09:33:00-06:00,402.76500000000004,402.72,-190.4,short: close 401.68 < lower 403.36,stop
2023-03-07,-1,16,2023-03-07 10:00:00-06:00,400.395,2023-03-07 11:20:00-06:00,401.605,401.56,-193.6,short: close 400.42 < lower 403.28,stop
2023-03-09,1,19,2023-03-09 09:00:00-06:00,400.815,2023-03-09 09:17:00-06:00,399.855,399.90000000000003,-182.4,long: close 400.78 > upper 400.26,stop
2023-03-09,-1,8,2023-03-09 12:30:00-06:00,396.405,2023-03-09 14:52:00-06:00,392.555,398.78000000000003,308.0,short: close 396.47 < lower 396.97,flatten
2023-03-10,-1,21,2023-03-10 09:00:00-06:00,389.135,2023-03-10 09:00:00-06:00,390.045,390.0,-191.1,short: close 389.15 < lower 390.43,stop
2023-03-10,-1,14,2023-03-10 09:30:00-06:00,388.825,2023-03-10 09:33:00-06:00,390.125,390.08,-182.0,short: close 388.86 < lower 390.03,stop
2023-03-13,1,6,2023-03-13 10:00:00-05:00,387.76500000000004,2023-03-13 12:00:00-05:00,386.565,384.64,-72.0,long: close 387.70 > upper 387.00,exit long: close 386.62 < upper 387.70
2023-03-13,1,4,2023-03-13 13:30:00-05:00,388.445,2023-03-13 14:00:00-05:00,388.445,383.94,0.0,long: close 388.43 > upper 388.38,exit long: close 388.48 < upper 388.56
2023-03-14,1,5,2023-03-14 09:30:00-05:00,392.27500000000003,2023-03-14 11:30:00-05:00,391.69,388.52,-29.25,long: close 392.23 > upper 391.66,exit long: close 391.73 < upper 392.36
2023-03-16,1,7,2023-03-16 10:00:00-05:00,391.635,2023-03-16 14:52:00-05:00,395.745,389.04,287.7,long: close 391.58 > upper 390.68,flatten
2023-03-17,-1,7,2023-03-17 09:30:00-05:00,391.1651,2023-03-17 12:30:00-05:00,390.95500000000004,393.77,14.71,short: close 391.22 < lower 392.03,exit short: close 390.93 > lower 390.55
2023-03-17,-1,4,2023-03-17 13:30:00-05:00,389.04499999999996,2023-03-17 14:30:00-05:00,390.795,393.86,-70.0,short: close 389.07 < lower 389.82,exit short: close 390.75 > lower 389.52
2023-03-20,1,11,2023-03-20 09:30:00-05:00,392.415,2023-03-20 11:00:00-05:00,392.405,390.82,-1.1,long: close 392.37 > upper 392.05,exit long: close 392.45 < upper 393.12
2023-03-23,1,6,2023-03-23 09:30:00-05:00,396.735,2023-03-23 12:00:00-05:00,396.72499999999997,393.90000000000003,-0.6,long: close 396.69 > upper 396.45,exit long: close 396.77 < upper 397.67
2023-03-31,1,15,2023-03-31 09:00:00-05:00,405.535,2023-03-31 09:30:00-05:00,405.615,404.3,12.0,long: close 405.46 > upper 405.40,exit long: close 405.66 < upper 405.72
2023-03-31,1,7,2023-03-31 11:00:00-05:00,407.165,2023-03-31 14:52:00-05:00,408.16499999999996,404.40000000000003,70.0,long: close 407.13 > upper 406.94,flatten
2023-04-03,1,22,2023-04-03 09:00:00-05:00,410.195,2023-04-03 09:51:00-05:00,409.375,409.42,-180.4,long: close 410.11 > upper 409.89,stop
2023-04-04,-1,9,2023-04-04 10:30:00-05:00,408.83,2023-04-04 14:52:00-05:00,408.3,410.88,47.7,short: close 408.87 < lower 409.22,flatten
2023-04-06,-1,19,2023-04-06 09:00:00-05:00,406.10499999999996,2023-04-06 09:11:00-05:00,407.07500000000005,407.03000000000003,-184.3,short: close 406.14 < lower 406.28,stop
2023-04-06,1,10,2023-04-06 12:30:00-05:00,409.035,2023-04-06 13:00:00-05:00,408.82,407.28000000000003,-21.5,long: close 409.00 > upper 408.96,exit long: close 408.86 < upper 409.06
2023-04-13,1,14,2023-04-13 09:30:00-05:00,410.785,2023-04-13 10:00:00-05:00,410.21,409.5,-80.5,long: close 410.72 > upper 409.95,exit long: close 410.26 < upper 410.47
2023-04-13,1,10,2023-04-13 10:30:00-05:00,410.83500000000004,2023-04-13 14:52:00-05:00,413.2,409.04,236.5,long: close 410.79 > upper 410.46,flatten
2023-04-14,1,22,2023-04-14 09:00:00-05:00,414.83500000000004,2023-04-14 09:06:00-05:00,413.995,414.04,-184.8,long: close 414.83 > upper 413.93,stop
2023-04-14,-1,13,2023-04-14 10:30:00-05:00,411.53499999999997,2023-04-14 11:00:00-05:00,411.83000000000004,412.97,-38.35,short: close 411.58 < lower 411.69,exit short: close 411.77 > lower 411.57
2023-04-21,-1,20,2023-04-21 09:00:00-05:00,410.9,2023-04-21 09:17:00-05:00,411.815,411.77,-183.0,short: close 410.95 < lower 411.17,stop
2023-04-25,-1,11,2023-04-25 09:30:00-05:00,409.625,2023-04-25 10:00:00-05:00,409.885,411.34000000000003,-28.6,short: close 409.67 < lower 409.89,exit short: close 409.83 > lower 409.47
2023-04-25,-1,8,2023-04-25 11:00:00-05:00,408.98499999999996,2023-04-25 14:52:00-05:00,406.605,411.26,190.4,short: close 409.04 < lower 409.33,flatten
2023-04-26,-1,18,2023-04-26 09:30:00-05:00,405.335,2023-04-26 09:58:00-05:00,406.365,406.32,-185.4,short: close 405.38 < lower 405.45,stop
2023-04-27,1,9,2023-04-27 09:30:00-05:00,408.24,2023-04-27 10:00:00-05:00,407.66499999999996,406.2,-51.75,long: close 408.19 > upper 407.72,exit long: close 407.70 < upper 407.94
2023-04-27,1,8,2023-04-27 10:30:00-05:00,408.83500000000004,2023-04-27 14:52:00-05:00,412.305,406.52,277.6,long: close 408.79 > upper 407.99,flatten
2023-04-28,1,14,2023-04-28 09:30:00-05:00,414.74,2023-04-28 09:38:00-05:00,413.425,413.47,-184.1,long: close 414.70 > upper 413.22,stop
2023-04-28,1,12,2023-04-28 10:30:00-05:00,413.79,2023-04-28 14:52:00-05:00,415.10499999999996,412.22,157.8,long: close 413.75 > upper 413.52,flatten
2023-05-02,-1,16,2023-05-02 09:00:00-05:00,413.84499999999997,2023-05-02 14:52:00-05:00,411.0,414.94,455.2,short: close 413.84 < lower 414.06,flatten
2023-05-03,1,19,2023-05-03 09:00:00-05:00,412.255,2023-05-03 09:30:00-05:00,411.385,411.32,-165.3,long: close 412.19 > upper 412.06,exit long: close 411.45 < upper 412.66
2023-05-04,-1,14,2023-05-04 09:00:00-05:00,405.565,2023-05-04 11:30:00-05:00,405.475,406.84000000000003,12.6,short: close 405.60 < lower 406.19,exit short: close 405.43 > lower 405.28
2023-05-05,1,7,2023-05-05 09:00:00-05:00,410.165,2023-05-05 14:52:00-05:00,412.515,407.6,164.5,long: close 410.12 > upper 409.61,flatten
2023-05-11,-1,14,2023-05-11 09:00:00-05:00,410.275,2023-05-11 09:30:00-05:00,410.935,411.56,-92.4,short: close 410.31 < lower 411.09,exit short: close 410.87 > lower 410.51
2023-05-12,-1,8,2023-05-12 11:30:00-05:00,410.04499999999996,2023-05-12 12:30:00-05:00,410.355,412.29,-24.8,short: close 410.08 < lower 410.54,exit short: close 410.31 > lower 410.25
2023-05-12,-1,7,2023-05-12 13:00:00-05:00,409.275,2023-05-12 14:30:00-05:00,410.445,411.90000000000003,-81.9,short: close 409.31 < lower 410.17,exit short: close 410.39 > lower 410.09
2023-05-17,1,6,2023-05-17 12:00:00-05:00,414.475,2023-05-17 14:52:00-05:00,415.22499999999997,411.54,45.0,long: close 414.43 > upper 414.24,flatten
2023-05-18,1,11,2023-05-18 09:30:00-05:00,416.935,2023-05-18 11:30:00-05:00,416.115,415.36,-90.2,long: close 416.89 > upper 416.64,exit long: close 416.16 < upper 416.76
2023-05-23,-1,7,2023-05-23 13:30:00-05:00,414.305,2023-05-23 14:52:00-05:00,414.8073,416.82,-35.16,short: close 414.35 < lower 415.42,flatten
2023-05-24,-1,11,2023-05-24 09:00:00-05:00,411.085,2023-05-24 13:00:00-05:00,411.245,412.8,-17.6,short: close 411.13 < lower 411.54,exit short: close 411.20 > lower 410.89
2023-05-24,-1,7,2023-05-24 13:30:00-05:00,410.25,2023-05-24 14:30:00-05:00,412.02500000000003,412.83,-124.25,short: close 410.30 < lower 410.67,exit short: close 411.98 > lower 410.93
2023-05-26,1,14,2023-05-26 09:00:00-05:00,417.045,2023-05-26 14:52:00-05:00,419.865,415.78000000000003,394.8,long: close 417.02 > upper 416.24,flatten
2023-05-31,-1,8,2023-05-31 09:30:00-05:00,416.835,2023-05-31 12:00:00-05:00,417.095,419.09000000000003,-20.8,short: close 416.87 < lower 416.97,exit short: close 417.05 > lower 416.64
2023-06-01,1,13,2023-06-01 10:00:00-05:00,419.425,2023-06-01 14:52:00-05:00,421.245,418.08,236.6,long: close 419.37 > upper 419.31,flatten
2023-06-02,1,7,2023-06-02 10:00:00-05:00,426.88,2023-06-02 14:52:00-05:00,427.93,424.25,73.5,long: close 426.83 > upper 425.79,flatten
2023-06-07,1,20,2023-06-07 09:00:00-05:00,429.34000000000003,2023-06-07 09:03:00-05:00,428.385,428.43,-191.0,long: close 429.29 > upper 429.15,stop
2023-06-08,1,11,2023-06-08 10:30:00-05:00,428.295,2023-06-08 11:00:00-05:00,427.955,426.7,-37.4,long: close 428.26 > upper 428.21,exit long: close 428.00 < upper 428.42
2023-06-08,1,10,2023-06-08 11:30:00-05:00,429.14000000000004,2023-06-08 13:00:00-05:00,428.16999999999996,427.34000000000003,-97.0,long: close 429.10 > upper 428.41,exit long: close 428.21 < upper 428.31
2023-06-09,1,17,2023-06-09 09:00:00-05:00,430.985,2023-06-09 10:00:00-05:00,431.065,429.92,13.6,long: close 430.94 > upper 430.61,exit long: close 431.10 < upper 431.27
2023-06-13,1,7,2023-06-13 12:30:00-05:00,437.08500000000004,2023-06-13 13:00:00-05:00,436.8,434.63,-19.95,long: close 437.03 > upper 437.02,exit long: close 436.85 < upper 437.02
2023-06-14,1,11,2023-06-14 10:30:00-05:00,438.6949,2023-06-14 11:00:00-05:00,438.205,437.06,-53.89,long: close 438.65 > upper 438.47,exit long: close 438.25 < upper 438.68
2023-06-14,-1,10,2023-06-14 13:30:00-05:00,434.45,2023-06-14 13:44:00-05:00,436.365,436.32,-191.5,short: close 434.49 < lower 434.97,stop
2023-06-15,1,17,2023-06-15 09:00:00-05:00,438.76500000000004,2023-06-15 14:52:00-05:00,443.26,437.74,764.15,long: close 438.71 > upper 437.78,flatten
2023-06-16,-1,20,2023-06-16 09:00:00-05:00,441.255,2023-06-16 09:11:00-05:00,442.165,442.12,-182.0,short: close 441.26 < lower 441.94,stop
2023-06-16,-1,9,2023-06-16 10:30:00-05:00,440.72499999999997,2023-06-16 11:00:00-05:00,441.295,442.67,-51.3,short: close 440.79 < lower 440.86,exit short: close 441.24 > lower 440.78
2023-06-20,-1,10,2023-06-20 09:30:00-05:00,435.255,2023-06-20 10:30:00-05:00,435.945,437.16,-69.0,short: close 435.28 < lower 436.54,exit short: close 435.88 > lower 435.83
2023-06-21,-1,16,2023-06-21 09:00:00-05:00,435.185,2023-06-21 09:30:00-05:00,435.39500000000004,436.32,-33.6,short: close 435.24 < lower 435.58,exit short: close 435.34 > lower 435.21
2023-06-26,1,18,2023-06-26 09:00:00-05:00,434.315,2023-06-26 09:30:00-05:00,433.945,433.34000000000003,-66.6,long: close 434.27 > upper 433.89,exit long: close 433.98 < upper 434.23
2023-06-27,1,11,2023-06-27 10:30:00-05:00,433.87,2023-06-27 14:52:00-05:00,436.29499999999996,432.21000000000004,266.75,long: close 433.83 > upper 433.55,flatten
2023-06-29,1,11,2023-06-29 11:30:00-05:00,438.1274,2023-06-29 12:30:00-05:00,437.675,436.53000000000003,-49.76,long: close 438.09 > upper 437.77,exit long: close 437.72 < upper 437.75
2023-06-30,1,7,2023-06-30 09:00:00-05:00,442.385,2023-06-30 10:30:00-05:00,442.635,439.91,17.5,long: close 442.32 > upper 442.27,exit long: close 442.69 < upper 442.73
2023-06-30,1,6,2023-06-30 11:30:00-05:00,443.105,2023-06-30 14:52:00-05:00,443.835,440.08,43.8,long: close 443.05 > upper 442.81,flatten
2023-07-06,-1,6,2023-07-06 09:00:00-05:00,438.465,2023-07-06 11:00:00-05:00,438.16,441.24,18.3,short: close 438.49 < lower 438.50,exit short: close 438.10 > lower 437.88
2023-07-07,1,10,2023-07-07 12:00:00-05:00,442.3,2023-07-07 14:00:00-05:00,441.15,440.42,-115.0,long: close 442.26 > upper 441.03,exit long: close 441.19 < upper 441.44
2023-07-17,1,18,2023-07-17 10:30:00-05:00,450.425,2023-07-17 11:30:00-05:00,450.195,449.44,-41.4,long: close 450.38 > upper 450.18,exit long: close 450.24 < upper 450.46
2023-07-17,1,14,2023-07-17 12:00:00-05:00,450.64300000000003,2023-07-17 12:30:00-05:00,450.41999999999996,449.38,-31.22,long: close 450.60 > upper 450.47,exit long: close 450.48 < upper 450.55
2023-07-18,1,19,2023-07-18 09:30:00-05:00,451.695,2023-07-18 14:52:00-05:00,454.435,450.74,520.6,long: close 451.64 > upper 451.64,flatten
2023-07-19,1,15,2023-07-19 09:00:00-05:00,456.055,2023-07-19 09:30:00-05:00,455.755,454.88,-45.0,long: close 456.02 > upper 455.78,exit long: close 455.82 < upper 455.87
2023-07-20,-1,10,2023-07-20 13:30:00-05:00,452.07,2023-07-20 14:52:00-05:00,452.28000000000003,453.92,-21.0,short: close 452.09 < lower 452.80,flatten
2023-07-24,1,12,2023-07-24 10:00:00-05:00,454.295,2023-07-24 12:00:00-05:00,454.255,452.84000000000003,-4.8,long: close 454.25 > upper 454.23,exit long: close 454.30 < upper 454.48
2023-07-24,1,11,2023-07-24 12:30:00-05:00,454.51,2023-07-24 13:30:00-05:00,454.565,452.88,6.05,long: close 454.46 > upper 454.42,exit long: close 454.60 < upper 454.63
2023-07-25,1,15,2023-07-25 11:00:00-05:00,455.43,2023-07-25 14:52:00-05:00,455.575,454.26,21.75,long: close 455.39 > upper 455.23,flatten
2023-07-27,-1,6,2023-07-27 13:30:00-05:00,453.89,2023-07-27 14:52:00-05:00,452.575,457.05,78.9,short: close 453.94 < lower 454.11,flatten
2023-07-28,1,8,2023-07-28 10:00:00-05:00,456.83500000000004,2023-07-28 12:30:00-05:00,456.10499999999996,454.45,-58.4,long: close 456.78 > upper 456.57,exit long: close 456.15 < upper 456.89
2023-08-02,-1,8,2023-08-02 09:30:00-05:00,451.925,2023-08-02 14:52:00-05:00,450.51500000000004,454.2,112.8,short: close 451.96 < lower 452.58,flatten
2023-08-04,1,9,2023-08-04 11:30:00-05:00,452.545,2023-08-04 12:30:00-05:00,451.615,450.5,-83.7,long: close 452.50 > upper 451.82,exit long: close 451.66 < upper 451.90
2023-08-07,1,11,2023-08-07 09:30:00-05:00,449.665,2023-08-07 10:00:00-05:00,449.04499999999996,447.96000000000004,-68.2,long: close 449.63 > upper 449.47,exit long: close 449.07 < upper 449.52
2023-08-07,1,9,2023-08-07 13:00:00-05:00,450.26500000000004,2023-08-07 13:30:00-05:00,449.59,448.2,-60.75,long: close 450.21 > upper 449.82,exit long: close 449.62 < upper 450.45
2023-08-08,-1,10,2023-08-08 09:00:00-05:00,446.53999999999996,2023-08-08 13:00:00-05:00,447.295,448.33,-75.5,short: close 446.58 < lower 447.60,exit short: close 447.24 > lower 447.08
2023-08-09,-1,18,2023-08-09 10:00:00-05:00,447.34999999999997,2023-08-09 13:16:00-05:00,448.415,448.37,-191.7,short: close 447.39 < lower 447.87,stop
2023-08-10,1,10,2023-08-10 09:00:00-05:00,451.26500000000004,2023-08-10 09:45:00-05:00,449.47499999999997,449.52,-179.0,long: close 451.21 > upper 448.71,stop
2023-08-10,1,8,2023-08-10 10:00:00-05:00,449.58500000000004,2023-08-10 10:30:00-05:00,448.805,447.40000000000003,-62.4,long: close 449.54 > upper 449.15,exit long: close 448.83 < upper 449.21
2023-08-14,1,12,2023-08-14 10:00:00-05:00,447.27500000000003,2023-08-14 11:30:00-05:00,446.645,445.82,-75.6,long: close 447.23 > upper 446.60,exit long: close 446.67 < upper 446.92
2023-08-14,1,10,2023-08-14 12:00:00-05:00,447.28000000000003,2023-08-14 13:30:00-05:00,446.775,445.46000000000004,-50.5,long: close 447.22 > upper 446.96,exit long: close 446.81 < upper 447.11
2023-08-15,-1,12,2023-08-15 09:00:00-05:00,445.195,2023-08-15 11:00:00-05:00,445.165,446.74,3.6,short: close 445.25 < lower 445.64,exit short: close 445.11 > lower 444.79
2023-08-15,-1,8,2023-08-15 11:30:00-05:00,444.625,2023-08-15 14:52:00-05:00,442.825,446.92,144.0,short: close 444.67 < lower 444.88,flatten
2023-08-21,1,13,2023-08-21 09:00:00-05:00,438.76500000000004,2023-08-21 09:22:00-05:00,437.375,437.42,-180.7,long: close 438.71 > upper 438.36,stop
2023-08-23,1,12,2023-08-23 09:00:00-05:00,440.415,2023-08-23 14:52:00-05:00,442.85999999999996,438.90000000000003,293.4,long: close 440.37 > upper 440.20,flatten
2023-08-24,-1,7,2023-08-24 10:00:00-05:00,441.08,2023-08-24 14:52:00-05:00,437.90500000000003,443.51,222.25,short: close 441.12 < lower 441.41,flatten
2023-08-29,1,19,2023-08-29 09:00:00-05:00,443.855,2023-08-29 14:52:00-05:00,448.82,442.90000000000003,943.35,long: close 443.86 > upper 443.64,flatten
2023-08-30,1,15,2023-08-30 09:00:00-05:00,451.285,2023-08-30 09:22:00-05:00,450.075,450.12,-181.5,long: close 451.23 > upper 450.51,stop
2023-09-05,-1,15,2023-09-05 09:00:00-05:00,449.54499999999996,2023-09-05 09:30:00-05:00,449.935,450.73,-58.5,short: close 449.59 < lower 449.79,exit short: close 449.87 > lower 449.40
2023-09-06,-1,11,2023-09-06 09:30:00-05:00,446.05,2023-09-06 14:30:00-05:00,445.88,447.71000000000004,18.7,short: close 446.08 < lower 447.17,exit short: close 445.82 > lower 445.64
